trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.024267330287830756}",30,0,47.109768796050545,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.024024656984952448}",20,9,19.26130012539246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.023784410415102923}",20,9,21.267352481018612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.023546566310951894}",25,11,28.00039731741905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.023311100647842375}",30,14,31.010446197112273,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.02307798964136395}",25,13,0.8255070113520928,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.022847209744950314}",20,0,8.523509474137537,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.02261873764750081}",20,2,27.846383347222723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.022392550271025803}",20,13,13.679820222018384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.022168624768315544}",20,12,14.897585519758973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.02194693852063239}",20,7,9.340293512467532,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.021727469135426065}",20,14,11.418368582269848,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.021510194444071803}",20,8,19.39180607587792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.021295092499631085}",25,0,25.832459559234337,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.5, 'e': 0.021082141574634772}",20,10,16.094003076370683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.020871320158888425}",25,20,9.673711163721574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.020662606957299542}",30,6,-7.3476622162962855,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.020455980887726547}",20,0,-10.746167370883631,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.02025142107884928}",20,0,28.393942904228847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.020048906868060788}",30,13,32.650558008953645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.01984841779938018}",25,14,22.71990213029634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.019649933621386378}",30,0,2.007572793433332,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.019453434285172513}",30,15,17.415013179016245,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.019258899942320787}",25,7,33.314731640109365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.01906631094289758}",20,8,19.477793093764465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.018875647833468602}",30,7,40.728284501984675,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.018686891355133916}",30,0,54.01530602111628,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.018500022441582577}",20,11,21.591607505925353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.01831502221716675}",25,16,14.069764408447064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018131871994995084}",30,2,43.342766576518535,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.017950553275045134}",25,0,41.61546145985551,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.017771047742294682}",30,18,19.838204499215287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.017593337264871736}",20,6,26.25688740257751,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.01741740389222302}",30,15,26.71217805675004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.01724322985330079}",20,13,11.404429108722729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.017070797554767782}",25,16,14.25212822422376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.016900089579220106}",20,8,22.53100752715708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.016731088683427906}",25,16,15.038427714912231,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.016563777796593626}",35,17,30.213325481877852,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.016398140018627688}",25,10,-12.7363721527631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.01623415861844141}",25,11,27.70454334249553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.016071817032256998}",25,11,25.728324521636946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.01591109886193443}",25,2,16.348402232082016,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.015751987873315085}",30,22,4.277823322786854,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.015594467994581935}",25,5,35.74262840953034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015438523314636115}",20,0,25.952690935083922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.015284138081489753}",20,6,24.576970574253796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.015131296700674856}",30,22,14.432245002324358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.014979983733668108}",25,0,34.28830888869065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.014830183896331426}",30,24,13.006499531659305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.014681882057368112}",35,13,40.71497291949659,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.01453506323679443}",20,9,-19.064110221471132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.014389712604426485}",20,10,17.047291057915572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.01424581547838222}",25,19,11.906520951277898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.014103357323598397}",30,15,25.31089049984176,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.013962323750362413}",30,12,27.32411108291039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.013822700512858789}",25,9,28.928206974476435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.0136844735077302}",20,16,8.118445784198983,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013547628772652899}",20,6,24.913779720953233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.01341215248492637}",30,21,16.446178878056443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.013278030960077106}",35,9,44.542847046063024,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.013145250650476335}",30,12,25.183246167979384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.01301379814397157}",20,0,34.94882330152042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.012883660162531854}",20,5,26.904841778900007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.012754823560906535}",25,6,-7.186765313622341,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.01262727532529747}",25,12,26.519657415610816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.012501002572044496}",25,5,31.143494034191093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.01237599254632405}",20,6,22.237545202673914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.01225223262086081}",30,21,15.761205641451157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012129710294652202}",20,10,18.91001490547473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.01200841319170568}",25,11,22.95315067484895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.011888329059788623}",25,8,32.914686716046866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.011769445769190737}",30,16,28.576463920856686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.01165175131149883}",30,19,18.691648550152323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.011535233798383842}",25,6,32.006319639728744,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.011419881460400004}",25,19,12.704148167373432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.011305682645796004}",25,13,3.75096038987423,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.011192625819338045}",25,0,16.201753758052234,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.011080699561144665}",25,10,-55.1008710174585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
449,False,"{'a': 0.5, 'e': 0.010969892565533218}",20,0,29.985026937824994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.010860193639877886}",25,0,40.176274488029975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.010751591703479106}",20,7,20.898068925558807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.010644075786444315}",30,11,35.39568075306271,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.010537635028579873}",25,14,-21.293080822580976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.010432258678294073}",20,0,30.66055571144091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.010327936091511133}",20,13,13.407330050622507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.010224656730596022}",30,19,22.903860432737233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.01012241016329006}",30,11,31.638678727958908,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.01002118606165716}",30,7,-6.781403831807127,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.009920974201040588}",30,0,50.905163302575694,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.009821764459030182}",20,16,5.700859551297885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.00972354681443988}",25,11,22.238235379430694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.00962631134629548}",20,4,25.759674388717215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.009530048232832525}",30,4,47.967622661364636,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.009434747750504199}",25,18,9.914480855831643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.009340400272999157}",20,15,9.681730988606205,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.009246996270269165}",25,0,37.89037459691603,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.009154526307566474}",25,1,41.716480928628215,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.009062981044490808}",20,12,15.698799257286732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.0089723512340459}",30,14,25.154142591621337,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.00888262772170544}",25,3,43.75872673699048,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.008793801444488386}",25,1,37.7944500725095,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.008705863430043502}",25,13,22.556336404886153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.008618804795743068}",25,8,27.55725418164703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.008532616747785637}",25,17,16.033645626069344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.00844729058030778}",35,13,40.881547110067224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.008362817674504702}",25,3,41.247058329137104,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.008279189497759654}",20,12,13.34257578520875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.008196397602782058}",25,6,30.791522465996085,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.008114433626754238}",25,12,24.054498344981983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.008033289290486696}",20,13,15.79659777682953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.00795295639758183}",20,15,10.449535653200885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.00787342683360601}",25,0,-8.988289226289677,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
483,False,"{'a': 0.5, 'e': 0.0077946925652699495}",30,9,31.154147749599595,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.00771674563961725}",25,11,24.1204174475514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.007639578183221077}",35,13,38.32894464089097,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.0075631824013888665}",30,13,33.81710360829369,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.007487550577374978}",20,0,-13.103191663034846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.007412675071601228}",20,15,-4.279624913954838,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.007338548320885215}",35,3,51.90844791296453,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.0072651628376763635}",25,11,23.538722225580514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0071925112092996}",30,18,21.96490372110494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.007120586097206604}",30,10,32.338082589578846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.007049380236234538}",20,8,20.905875908048163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.006978886433872193}",25,9,31.480133394059003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.006909097569533471}",20,14,10.253627821536003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.006840006593838137}",20,6,24.18264117152837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.0067716065278997555}",20,13,11.895198178681124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.006703890462620758}",20,0,29.340902492240808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.006636851557994551}",35,11,38.1958535868324,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.006570483042414605}",20,12,15.923582542091017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.006504778211990459}",25,18,12.311785535378421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.006439730429870554}",20,16,6.5101722917206475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.0063753331255718484}",35,15,31.99008326390357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.00631157979431613}",25,15,14.12961880446096,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.006248463996372969}",25,13,11.766666687562571,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.006185979356409239}",35,13,42.23543684578873,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.006124119562845147}",25,4,33.20287071540342,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.006062878367216695}",20,13,15.412040853352066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.006002249583544528}",20,2,29.745235130151087,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.005942227087709083}",25,12,21.940031310209235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.005882804816831992}",20,0,30.911121133902142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.005823976768663672}",25,18,11.415490705324872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.005765737000977035}",20,12,16.402222923808857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.005708079630967265}",20,12,17.82021244836486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.005650998834657592}",25,19,11.801926640213035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.005594488846311016}",20,16,9.449626042055337,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.005538543957847906}",25,0,38.02760330568919,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.005483158518269427}",20,9,-22.219614711065983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.005428326933086733}",25,14,18.425096500449445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.005374043663755866}",20,4,25.193919582153733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.005320303227118307}",30,18,21.375945247287525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.005267100194847124}",20,13,11.542245827004571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.005214429192898652}",25,0,35.35041748444238,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.005162284900969666}",25,14,19.859090190195687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.005110662051959969}",25,10,28.81234529647594,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.005059555431440369}",20,14,10.442540744955007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.005008959877125965}",20,10,-4.2187333680700405,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.004958870278354705}",25,18,17.17233138957192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,21,16.875380949591197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,2,30.916791270803067,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,8,46.90981588346838,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,7,22.969426096328668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,16.07493449485541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,5,31.050162174183367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,17,13.377164224140035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,15.194073543090056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,23.742169217226763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,6.544103325185323,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
