trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
393,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.90774564892352,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
394,False,"{'a': 0.5, 'e': 1.0}",30,0,-45.8019299240853,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 1.0}",20,0,-23.24756239676684,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
396,False,"{'a': 0.5, 'e': 1.0}",25,0,-131.15400980258485,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
397,False,"{'a': 0.5, 'e': 1.0}",30,0,-123.0693420199579,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
398,False,"{'a': 0.5, 'e': 1.0}",30,0,-151.8198471521585,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
399,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.15662136930892,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.00196338028462,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
401,False,"{'a': 0.5, 'e': 1.0}",25,0,-65.07422443476469,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
402,False,"{'a': 0.5, 'e': 1.0}",25,9,-45.2746199247415,"{0: 12, 1: 1, 2: 0, 3: 3, 4: 0}",1
403,False,"{'a': 0.5, 'e': 1.0}",25,0,-273.91108222391085,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 5}",0
404,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.70794031682264,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
405,False,"{'a': 0.5, 'e': 1.0}",20,15,2.385092202483276,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 1.0}",20,8,-66.56878300799839,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
407,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.4331308053761,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
408,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.91691714802491,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
409,False,"{'a': 0.5, 'e': 1.0}",25,0,-129.6955456873367,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
410,False,"{'a': 0.5, 'e': 1.0}",25,0,-78.28884871791078,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
411,False,"{'a': 0.5, 'e': 1.0}",30,0,-113.68324342011871,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
412,False,"{'a': 0.5, 'e': 1.0}",35,0,-172.49340067941523,"{0: 19, 1: 2, 2: 11, 3: 2, 4: 1}",0
413,False,"{'a': 0.5, 'e': 1.0}",30,0,-111.11206323144081,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
414,False,"{'a': 0.5, 'e': 1.0}",25,13,-71.09821367515032,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
415,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.95257952066967,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
416,False,"{'a': 0.5, 'e': 1.0}",30,17,-70.50864946391931,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
417,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.42563353502533,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
418,False,"{'a': 0.5, 'e': 1.0}",25,0,-179.2528265380254,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
419,False,"{'a': 0.5, 'e': 1.0}",30,0,-169.7998969798707,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
420,False,"{'a': 0.5, 'e': 1.0}",20,0,-244.84015575671438,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 5}",0
421,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.48062364999423,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
422,False,"{'a': 0.5, 'e': 1.0}",30,7,-198.38087417039253,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 4}",1
423,False,"{'a': 0.5, 'e': 1.0}",30,0,-293.0863081743052,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 5}",0
424,False,"{'a': 0.5, 'e': 1.0}",35,0,-152.57060589244057,"{0: 23, 1: 5, 2: 3, 3: 2, 4: 2}",0
425,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.50622067761034,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
426,False,"{'a': 0.5, 'e': 1.0}",20,3,-23.13693117461114,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 1.0}",20,0,-157.9781739938792,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
428,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.01553943199065,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
429,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.22854771110977,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.41170612460115,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
431,False,"{'a': 0.5, 'e': 1.0}",30,0,-136.75367016672772,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
432,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.00174240170668,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
433,False,"{'a': 0.5, 'e': 1.0}",30,0,-160.32193344917826,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
434,False,"{'a': 0.5, 'e': 1.0}",20,4,-106.09239046363089,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 1}",1
435,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.05702535429637,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
436,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.28095281145043,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
437,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.92766647403022,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
438,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.462403593021016,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
439,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.3036689935218,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
440,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.58165529073241,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
441,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.62100792818956,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
442,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.8834274331341,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
443,False,"{'a': 0.5, 'e': 1.0}",25,0,-55.89596618991295,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
444,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.53402984386526,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
445,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.96327199306977,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
446,False,"{'a': 0.5, 'e': 1.0}",20,0,-156.13673651225548,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
447,False,"{'a': 0.5, 'e': 1.0}",25,0,-28.152370848793396,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.6406834249072,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 4}",0
449,False,"{'a': 0.5, 'e': 1.0}",30,0,-72.31418281303944,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
450,False,"{'a': 0.5, 'e': 1.0}",30,0,-176.47121927144877,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
451,False,"{'a': 0.5, 'e': 1.0}",20,0,-185.53979880953892,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
452,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.57693131087841,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
453,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.967399115806195,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
454,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.976870796527145,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
455,False,"{'a': 0.5, 'e': 1.0}",30,0,-120.20330454087451,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
456,False,"{'a': 0.5, 'e': 1.0}",25,0,-186.1646089778512,"{0: 14, 1: 1, 2: 4, 3: 4, 4: 2}",0
457,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.33067827858568,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
458,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.50460642947495,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.16156636318766,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
460,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.24613778752786,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
461,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.52555344597656,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
462,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.84314169487894,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
463,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.86553195884974,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 1.0}",20,7,5.507360004187621,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.90021516945608,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.76943123218243,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
467,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.47479901721397,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
468,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.3112109772003,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
469,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.4364710945368,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
470,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.81956883014111,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
471,False,"{'a': 0.5, 'e': 1.0}",30,0,-242.82313109917519,"{0: 17, 1: 1, 2: 6, 3: 2, 4: 4}",0
472,False,"{'a': 0.5, 'e': 1.0}",20,6,-122.25324824786816,"{0: 6, 1: 0, 2: 5, 3: 2, 4: 1}",1
473,False,"{'a': 0.5, 'e': 1.0}",30,0,-49.19727302234677,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
474,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.50521270489318,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
475,False,"{'a': 0.5, 'e': 1.0}",30,0,-202.92634369913026,"{0: 20, 1: 3, 2: 1, 3: 2, 4: 4}",0
476,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.77959673030852,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
477,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.25633909138538,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
478,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.09043979303675,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
479,False,"{'a': 0.5, 'e': 1.0}",35,0,-147.27444041443903,"{0: 22, 1: 1, 2: 9, 3: 2, 4: 1}",0
480,False,"{'a': 0.5, 'e': 1.0}",20,12,-2.387039740799934,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.391274876504,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
482,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.81935104715194,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
483,False,"{'a': 0.5, 'e': 1.0}",20,0,-263.30242198643083,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 4}",0
484,False,"{'a': 0.5, 'e': 1.0}",20,0,-186.9758792805454,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
485,False,"{'a': 0.5, 'e': 1.0}",20,0,-19.113747759677242,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
486,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.89984615350893,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
487,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.30774882930146,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
488,False,"{'a': 0.5, 'e': 1.0}",35,0,-257.0394202802102,"{0: 20, 1: 4, 2: 4, 3: 3, 4: 4}",0
489,False,"{'a': 0.5, 'e': 1.0}",20,16,5.952614430587416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 1.0}",25,0,-155.16666969343578,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",1
491,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.92046386166862,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
492,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.56849225303304,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
493,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.176758386352155,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
494,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.87565320014312,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
495,False,"{'a': 0.5, 'e': 1.0}",20,0,-37.88649431442103,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.84413388660116,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
497,False,"{'a': 0.5, 'e': 1.0}",30,0,-125.99244838776308,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
498,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.45796920555306,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
499,False,"{'a': 0.5, 'e': 1.0}",25,0,-193.5062885580774,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
500,False,"{'a': 0.5, 'e': 1.0}",25,0,-186.3849009890815,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
501,False,"{'a': 0.5, 'e': 1.0}",25,0,-177.45118553569407,"{0: 12, 1: 6, 2: 4, 3: 0, 4: 3}",0
502,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.53302707544054,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
503,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.31750818232258,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
504,False,"{'a': 0.5, 'e': 1.0}",20,0,-164.6456446823268,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
505,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.45513597652587,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
506,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.33001388137066,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
507,False,"{'a': 0.5, 'e': 1.0}",20,0,-169.33905759394725,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
508,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.3563020969046,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
509,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.46549700532844,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
510,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.99540430767536,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
511,False,"{'a': 0.5, 'e': 1.0}",30,0,-122.62861909043399,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
512,False,"{'a': 0.5, 'e': 1.0}",20,0,-27.773739282549357,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.36801436023723,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
514,False,"{'a': 0.5, 'e': 1.0}",30,0,-26.499183004526422,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
515,False,"{'a': 0.5, 'e': 1.0}",20,0,-230.59828234182487,"{0: 8, 1: 2, 2: 1, 3: 7, 4: 2}",0
516,False,"{'a': 0.5, 'e': 1.0}",20,0,-179.5901032190122,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
517,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.88600607156962,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
518,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.35709472272222,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
519,False,"{'a': 0.5, 'e': 1.0}",30,0,-70.87664173125297,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
520,False,"{'a': 0.5, 'e': 1.0}",20,1,-69.57652481899638,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.40338746145624,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
522,False,"{'a': 0.5, 'e': 1.0}",25,0,-90.78873738154834,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
523,False,"{'a': 0.5, 'e': 1.0}",25,0,-78.82050486717662,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
524,False,"{'a': 0.5, 'e': 1.0}",30,0,-188.2984772105246,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
525,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.21896459535557,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
526,False,"{'a': 0.5, 'e': 1.0}",25,4,-125.63233011594711,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 2}",1
527,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.37815580079348,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
528,False,"{'a': 0.5, 'e': 1.0}",30,0,-198.68064999805443,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
529,False,"{'a': 0.5, 'e': 1.0}",20,0,-190.27876176169715,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
530,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.4234651060484,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
531,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.31576502170677,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
532,False,"{'a': 0.5, 'e': 1.0}",30,0,-214.74499092829532,"{0: 15, 1: 2, 2: 8, 3: 3, 4: 2}",0
533,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.92886011880066,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
534,False,"{'a': 0.5, 'e': 1.0}",25,2,-136.13878342366587,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 2}",1
535,False,"{'a': 0.5, 'e': 1.0}",25,0,-183.02915686972702,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
536,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.50140670438714,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
537,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.97561344197855,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.12632450747627,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
539,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.6623300099112,"{0: 18, 1: 1, 2: 7, 3: 3, 4: 1}",0
540,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.2644344098958,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
541,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.41590705731977,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
542,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.95012360373512,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
543,False,"{'a': 0.5, 'e': 1.0}",30,0,-95.26376980269475,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
544,False,"{'a': 0.5, 'e': 1.0}",30,0,-110.43390253787149,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
545,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.09022165995168,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
546,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.61992746637941,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
547,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.0717277113095,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
548,False,"{'a': 0.5, 'e': 1.0}",25,7,-65.63366556916685,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
549,False,"{'a': 0.5, 'e': 1.0}",30,0,-92.74331842864581,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
550,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.12159581737936,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
551,False,"{'a': 0.5, 'e': 1.0}",25,5,-148.22995266408634,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",1
552,False,"{'a': 0.5, 'e': 1.0}",30,0,-98.16163171523893,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
553,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.6733686629474,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
554,False,"{'a': 0.5, 'e': 1.0}",25,0,-281.4626870316796,"{0: 9, 1: 2, 2: 8, 3: 2, 4: 4}",0
555,False,"{'a': 0.5, 'e': 1.0}",30,0,-92.8786982795977,"{0: 23, 1: 2, 2: 1, 3: 3, 4: 1}",0
556,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.63280643171251,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
557,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.57138983390989,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
558,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.44491360447554,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
559,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.42201642246003,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
560,False,"{'a': 0.5, 'e': 1.0}",25,0,-45.8456357325889,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
561,False,"{'a': 0.5, 'e': 1.0}",35,15,-52.5593504254214,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
562,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.02653734097706,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
563,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.93103651686872,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
564,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.25370883944623,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
565,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.45600800313973,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
566,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.91173871636812,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
567,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.12206456047909,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
568,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.16398685498741,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
569,False,"{'a': 0.5, 'e': 1.0}",30,13,-74.56770922142749,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
570,False,"{'a': 0.5, 'e': 1.0}",30,0,-275.9824039238785,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 5}",0
571,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.6702509666876,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
572,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.71828033278334,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
573,False,"{'a': 0.5, 'e': 1.0}",30,0,-103.08220206497889,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
574,False,"{'a': 0.5, 'e': 1.0}",20,0,-138.44258189895118,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
575,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.1004347851224,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
576,False,"{'a': 0.5, 'e': 1.0}",25,18,-10.738032933033697,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.29509982831059,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
578,False,"{'a': 0.5, 'e': 1.0}",25,0,-229.9505698918024,"{0: 10, 1: 5, 2: 6, 3: 0, 4: 4}",0
579,False,"{'a': 0.5, 'e': 1.0}",20,0,-163.24291312194558,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
580,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.057385233742345,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
581,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.1167852097253,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
582,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.28396484777726,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
583,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.03432819836506,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
584,False,"{'a': 0.5, 'e': 1.0}",20,3,-64.5338452695686,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
585,False,"{'a': 0.5, 'e': 1.0}",35,0,-231.34724718564684,"{0: 17, 1: 5, 2: 10, 3: 0, 4: 3}",0
586,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.98887809299037,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
587,False,"{'a': 0.5, 'e': 1.0}",25,20,9.18565808571975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 1.0}",30,0,-230.81266132194636,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
